neg,neu,pos,compound,line
0.352,0.648,0.0,-0.8225,  I have a hell day with my trainer so I will be working out my Tuesday sins on Wednesday.
0.14,0.76,0.1,-0.25, it seems humans like poison ... (said as I drink a glass of wine ; wave my friend's cigarette smoke out of my face)
0.0,0.625,0.375,0.4588, I am looking forward to tomorrow. :)
0.0,0.769,0.231,0.2732, well there is a breeze in Kings Cross now.
0.0,0.446,0.554,0.8807,  thank you for your Christmas wishes. Enjoy your day with your loved ones.
0.104,0.896,0.0,-0.296, the someone else is presently missing in action so I will make do with a walk to the store ; cook up a storm.
0.128,0.872,0.0,-0.4753, If business keeps increasing the way it is I could. I need to figure out how to stay organized ; handle it first! I'm struggling.
0.344,0.546,0.109,-0.6658," No, they don't. And I hate to see people lose themselves just they're stuck with someone who can't show them respect."
0.0,0.599,0.401,0.9245, lol I appreciate the offer... but my (non) potty training three year old is more than enough for me for now! He's great BC. lol
0.0,0.617,0.383,0.7163,This design is awesome!! Come vote for it!  via 
0.286,0.714,0.0,-0.4939,Oh 95. Some days I loathe you. ( Fallowfield Bus Station) 
0.0,0.707,0.293,0.6588,Want to win 1 of my giveaways? Tell me why YOU need custom stationary or dayplanner!    
0.324,0.676,0.0,-0.6948,why are Skittles so difficult to eat... eat a few and my mouth is sore?
0.0,0.857,0.143,0.3612,I do like that more bands are streaming their live gigs. Florence + the Machine have one here 
0.0,0.435,0.565,0.8313,  Yay us! And great to see you again
0.0,0.526,0.474,0.8442,  I always loved Arathi the best (and Gilneas cos it's similar mechanics)
0.0,0.816,0.184,0.2023,"Playing with new phone, wonder what this button does?"
0.0,0.739,0.261,0.7506," And with the massive one, you might find it easier to create your own smaller 80s playlist and copy across the ones you like"
0.108,0.751,0.141,0.1779," They'll let you sell in game gold for cash, just to contradict my post of last week :)"
0.528,0.472,0.0,-0.8803," Nah, not awesome. Awesome that it got through, shameful that so many voted against."
0.08,0.803,0.116,0.2263,Was able to persuade anxious SU to register at new doctor by showing her their  surgery's good feedback on NHS direct #socialwork
0.0,0.25,0.75,0.4588, definately :)
0.0,0.678,0.322,0.6467, the reward will come soon! In the form of schooliesss!
0.0,0.704,0.296,0.6369,I love the new Comcast (Xfinity tv) iphone app. I'm just saying....
0.0,0.651,0.349,0.8658, yep... it is... just link up your account and then i treat it like i'm replying to someone and it saves the tweet... pretty cool.
0.0,0.809,0.191,0.3802,I have a solution. I'm working on a presentation for next week at the pool!
0.0,0.868,0.132,0.4404,"Did a crossfit workout for 1 hour and felt good. 700m row, warm-up  In 15 min find 3RM Deadlift = 3x150# I probably ... "
0.0,0.566,0.434,0.3182, garden Original 4x6 Painting... 
0.0,0.61,0.39,0.8074, I think we'll have to get some help getting #paytonnorris trending... Like a few thousand friends or so...
0.175,0.521,0.305,0.457," thx It's a good thing, she can't take care of herself, but she's been having trouble giving up her independence. I don't blame her"
0.243,0.405,0.352,0.4019," good words to live by :) hell, I just giggle every time I say screw shoes  #MindOfA13YearOldBoy"
0.125,0.417,0.458,0.7506, have fun and experiment like crazy -  that's the secret of art :)
0.0,0.584,0.416,0.9158,i got myself a new winter coat tonight. i am excited to wear it. the inner lining is all super fuzzy like a stuffed animal. :D
0.076,0.576,0.348,0.7991, it's decent. Not as good as real pizza but def much better than it was. :)
0.378,0.622,0.0,-0.867,so now Dollhouse is cancelled? wtf? does every Joss Whedon show get canned? srsly. gotta be a conspiracy or somethin
0.243,0.757,0.0,-0.7269,cleaned and rearranged some things. chris also ripped up the carpet on the steps. my sinuses are annoying me. stupid dust.
0.093,0.623,0.284,0.5983,yep. i'm a dork who plays warcraft on saturday afternoon. just made it to lvl 60 on my undead rogue. woot!
0.0,0.82,0.18,0.5093,Quick! Need to think of more reasons to call meetings with the cute German design assistant.
0.0,0.617,0.383,0.4767,Holy batshit. I have some sensational friends.
0.069,0.722,0.209,0.5165,Giants v Eagles today. Hope that Chris doesn't freeze up in the Meadowlands. Go Giants!!
0.0,0.727,0.273,0.4588, May have just landed a month's contract in Newcastle :)
0.37,0.63,0.0,-0.6476,Worried about  He's mega ill and  his talk is this afternoon!
0.0,0.862,0.138,0.1531," and if she's got any sense, Keira wishes she was you"
0.0,0.7,0.3,0.6467, That film is totally the story of my life. Wonderful film!!
0.126,0.648,0.226,0.3595,Last day at  Gonna be sad to say goodbye! Will be back for all the  shows for sure :)
0.0,0.811,0.189,0.5413,Very pretty Indian/American girl on the flight. That gives me 10 hours to make my move.
0.224,0.776,0.0,-0.3818,Desperately trying to close a few more tickets before  shows up.
0.166,0.726,0.109,-0.2716,Been writing songs all evening. When my life's going well I really suck at this. I need drama.
0.0,0.727,0.273,0.5242,"Picking up a coat rack!! at Blu Dot, NY, United States  "
0.0,0.182,0.818,0.6696, I love apostrophe's!
0.0,0.898,0.102,0.3382,Are scientists working on a way to harness the power? Apparently the energy from Cyclone Yasi could power the world for a year! Mindboggling
0.0,0.333,0.667,0.875,"Saw Super 8. Was ok, preferred Magnificent 7."
0.155,0.845,0.0,-0.296,"I have to give a presentation in PowerPoint. No Keynote, S5 or Prezi. #sob #wail"
0.104,0.645,0.251,0.6249, on the plus side - going to make a pretty bloody amazing gingerbread house today (if can get all the pieces to fit...)
0.0,0.476,0.524,0.5106, for cheering up porpoises. 
0.0,0.587,0.413,0.8901, am very good thanks. Been listening to loads of new stuff. Really loving Roy English at the mo: 
0.098,0.669,0.232,0.5279," think it's really distracting, especially being able to see a lot of the busy content behind. Black was much better :)"
0.259,0.636,0.105,-0.5267,Can you all please let the wank-child cowell know that he ; his company are a disgrace -  - ; ignore x-fukter
0.261,0.739,0.0,-0.7717,I think they might take Valentino out back and put him out of his misery after that tragic interview at the #oscars
0.0,0.644,0.356,0.8074,RT  The charity game between the Timbers and  on 2/17 at Merlo Field will benefit Mercy Corps/Haiti relief....
0.0,0.601,0.399,0.7437,Rabbit Rabbit on the 1st. Also - HAPPY BIRTHDAY  !!!
0.0,0.581,0.419,0.5584,RT  Kinda loving this blog  #ChildFree
0.202,0.798,0.0,-0.6486,RT  BNO News has learned that the S. Carolina serial killer has been I.D.'d as Patrick Burris. Photo: 
0.0,0.286,0.714,0.3595,AMERICAAAAA - F YEAH!
0.0,0.706,0.294,0.3612, I'll come with you if you like?
0.0,0.645,0.355,0.6808,Got 27/30 playing Are You Smarter Than a College Student? V. Try to top that:  #sporcle
0.0,0.855,0.145,0.1779,Just bought my first ever skirt suit. Am I finally growing up?
0.0,0.69,0.31,0.3818,Got 5/10 playing Company slogan. Try to top that:  #sporcle
0.0,0.87,0.13,0.2023,Got 81/81 playing Fill in the 'B' Words. Try to match me:  #sporcle
0.0,0.795,0.205,0.3818,Got 10/15 playing Books that Start with 'B' by Cover (pics). Try to top that:  #sporcle
0.0,0.739,0.261,0.4389,Got 23/35 playing Name the Nicktoons Show! (images). Try to top that:  #sporcle
0.0,0.51,0.49,0.7717,Got 20/32 playing Great Lakes Borders. Try to top that:  #sporcle
0.0,0.847,0.153,0.2023,Got 14/14 playing Word Ladder 10/08/2011. Try to match me:  #sporcle
0.0,0.662,0.338,0.5574,Got 46/46 playing This Kiss (Lyrics). Try to match me:  #sporcle
0.0,0.847,0.153,0.2023,Got 40/40 playing Sleep Talkin' Man. Try to match me:  #sporcle
0.0,0.783,0.217,0.3818,Got 21/22 playing Countries That Don't End in a Vowel (A-Z). Try to top that:  #sporcle
0.0,0.735,0.265,0.3818,Got 7/24 playing Movies by Script Opening. Try to top that:  #sporcle
0.0,0.783,0.217,0.3818,Got 1/30 playing Populous Towns in the 14th Century (England). Try to top that:  #sporcle
0.0,0.847,0.153,0.2023,Got 21/21 playing Word Ladder: Vegas. Try to match me:  #sporcle
0.047,0.576,0.377,0.8226,"Excuse me   I didn't quit, I have an ear infection. Believe me I wouldn't want to waste that $47! Good luck guys. cx"
0.333,0.667,0.0,-0.25,"Flight cancelled, heading back home..."
0.0,0.586,0.414,0.5473,"Twitter from the dentist chair, LOL"
0.185,0.815,0.0,-0.3595,"Bobcats trade their franchise player for two no name people, really?! #shredseasontickets...."
0.146,0.854,0.0,-0.5574,it takes me less time to find an illegal feed of an nfl game then it does to find the right channel .
0.0,0.901,0.099,0.3182,Living it up for one night only... posh hotel in town for Aine's birthday; haven't had any 'imposter' looks yet - waiting :-)
0.0,0.656,0.344,0.2732,"well, Google OS is official "
0.278,0.722,0.0,-0.4329,Seriously? 5 on 3 with an empty net and the Canucks still can't score?
0.42,0.58,0.0,-0.4404, Wreck with everything on it.
0.087,0.913,0.0,-0.2942,"One chap on today's photo course was stopped by police: ""Do you have permission to take photos of this building?"" YOU DON'T NEED PERMISSION!"
0.0,0.725,0.275,0.6908,Successfully tested to 1st brown belt. I think I will be ready to test to black belt in January.
0.146,0.628,0.226,0.4491,"Yo Kanye, I'm really happy for you an imma let you finish, but Mark Twain had one of the best premature death rumors of all time."
0.0,0.734,0.266,0.4404,RT  10 Must-Haves for Better for Word-of-Mouth Marketing |  via  
0.0,0.0,1.0,0.4404,Appreciating           
0.216,0.784,0.0,-0.296,stop saying winehouse is in the band of 27.
0.0,0.0,1.0,0.4404,Appreciating U         
0.0,0.625,0.375,0.765,I made some gluten free shortbread and soon gluten free pumpkin pie for dinner 
0.0,0.593,0.407,0.9136,"At best, the JavaScript/HTML5 API will be used to build some cool widgets on top of Windows 8. This is definitely a smart move from MS."
0.0,0.455,0.545,0.7177, thanks! It was nice to meet you.
0.0,0.388,0.612,0.7845," yes, reddit is like a firehose of interesting posts."
0.351,0.649,0.0,-0.7519,And WORST UI! I had to google to get its download page!
0.0,0.683,0.317,0.7579,Plies Just the tip is such a great record...dont hink itll ever be played on radio tho..hahah
0.0,0.484,0.516,0.4939, A wealth of material here: 
0.136,0.681,0.183,0.2244,"To fight off the monsters sent by Emperor Gorganus, and his talking bird friend, Lechner!"
0.0,0.837,0.163,0.5093, Back again... Oh that does mean that the tub awaits. Yes! But I do that all winter long come rain or shine as 'feeling' warrants...
0.0,0.79,0.21,0.1511, Just an excuse  to say ... HELLO!
0.0,0.0,1.0,0.5707,  Yay!
0.0,0.308,0.692,0.5411, Fair game? ;) Mwuhahaha!
0.148,0.74,0.113,-0.2481,"and just don't tell me that ""we"" can't do it! hoard the wealth ; die or lets all take part in recreating the future..."
0.0,0.787,0.213,0.6209,HeY LooK:  NeW CaM!!! ...(will try a better angle next week!) #StandUp #Comedy #HermosaBeach #Pedones #LAcomedy #ustream
0.319,0.681,0.0,-0.631,The whole E-Cigarette Crap is to harbor addictive behavior and it won't help!
0.755,0.245,0.0,-0.4724,  STOP SMOKING!!!
0.0,0.741,0.259,0.7432,HeY  and  - - - yer little TimeWaster is cute - but this month I'm gonna show you how it's done! - - - NoOne is safe!
0.0,0.833,0.167,0.2023, the CS department is top 10 in the nation boy
0.409,0.381,0.21,-0.6351,  no! I refuse to follow popular mainstream shit! Thought you;#39;d just gimme the scoop.
0.261,0.58,0.159,-0.34,ok - i is on skype - who's got shit to tell me?
0.697,0.303,0.0,-0.68,BreakingNEWS: I'm dead!
0.361,0.639,0.0,-0.6731, I'd feature this: Audioboo / Go the FUCK to sleep! 
0.0,0.631,0.369,0.6239, it's fokn amazing. What are you on about?!
0.0,0.7,0.3,0.4588,Coffee with Sie-bear :) ( Westfield Tuggerah w/ 2 others) 
0.147,0.61,0.242,0.2173, Feeling tired yet after getting up so early? :p I'm not! Been up since 4am!
0.0,0.643,0.357,0.6124, Why does she hold such a special place in your heart? Curious.
0.104,0.512,0.384,0.7548, Isn't there always? :p People are great! Go give the carpet guys a hug.
0.0,0.4,0.6,0.7184, haha. whatever works for you. :)
0.233,0.767,0.0,-0.699,the de niro and hoffman interview on the late show is the most uncomfortable thing i've ever watched. joaquin phoenix uncomfortable
0.454,0.546,0.0,-0.6322, you've never seen the goonies? Wtf?
0.0,0.774,0.226,0.6296," Thanks a lot for the follow, Pierre. :) Totally agree with your bio. Twitter is the pulse of not just the web but the world!"
0.0,0.89,0.11,0.2732, well i'd rather roll around in sand for an average of $200 a day then roll around in snow
0.0,0.227,0.773,0.5267, congrats mano
0.268,0.732,0.0,-0.296, You should take a vacation down south....err no
0.09,0.617,0.293,0.6033,Good to hear Richard Boulderstone discuss the complexities when assessing value of digitised resources at #impactconf2011 - not clear cut
0.0,0.703,0.297,0.5859,Lovely to hear Stephen Fry rave about libraries on #planetword
0.186,0.814,0.0,-0.4767,Just got a Skype call from 'NOTIFICATION' - no idea what it was so declined. Sounds a bit dodgy. Anyone had the same?
0.0,0.588,0.412,0.4215, lol i should provide retweet templates.
0.322,0.678,0.0,-0.7327,"Phew, so much spam on my blogs, starting to wonder if Akismet has broken down!"
0.0,0.69,0.31,0.4019," Just looked molenet up, looks interesting tho'."
0.0,0.333,0.667,0.25, pregnant? ;-)
0.236,0.571,0.193,-0.1531,i also wish my router had a failure message without a fucking favicon.
0.0,0.868,0.132,0.4404,"ALL MEN : You just made it through your last weekend without football. Cowboys/Bengals next week for hall of fame game."""
0.162,0.838,0.0,-0.4767,chocolate chip cookie dough was invented in 1991. those were some poor shmucks who lived before us.....
0.103,0.897,0.0,-0.128,Peters slams Gov. Rick Snyder for 'misguided' decision of cutting public assistance to thousands 
0.357,0.492,0.152,-0.6124,"Former Gov. Jennifer Granholm talks about success, regret, legislative ""idiots,"" and defeating Dick DeVos in her... "
0.0,0.783,0.217,0.3612,Lansing Links: Home ownership rises among Greater Lansing Asian population 
0.0,0.587,0.413,0.8462, dexter's last season was the best. watch those through. i'll forgive you. i haven't done breaking bad
0.191,0.809,0.0,-0.3818,"West Michigan soldier recounts losing legs in blast, long road to recovery "
0.0,0.847,0.153,0.4404,I have both Version (and the PC one which is the better one BTW) and there is ...(YouTube 
0.0,0.744,0.256,0.6705,Xbox Live: bthr zero x is currently Online. Playing Borderlands. Level 61 Hunter  Duels won: 47.. (Xbox Live Nation)
0.122,0.805,0.072,-0.3034,Xbox Live: bthr zero x is currently Away. Last seen 4 hours ago playing LOST PLANET 2. Training  In the menu. (Xbox Live Nation)
0.246,0.754,0.0,-0.2411," If one doesn't exist, please start fucknofordbros.tumblr.com"
0.0,0.355,0.645,0.8439, haha that's funny! Should be a good paper though
0.212,0.657,0.131,-0.2732,"Top Business New Stocks continue slide on Europe woes, China data"
